state,date,datenum,retailrec,groceryph,parks,transit,workplace,residence,statenum,lat7retail,lat7grocery,lat7parks,lat7transit,lat7work,lat7residence,lat14retail,lat7residence,lat14retail,lat14grocery,lat14parks,lat14transit,lat14work,lat14residence,lnmedian,lnupper90,numdays,median,upper_90
Connecticut,4/28/2020,119,-33,-14,55,-45,-50,14,7,-46,-25,-28,-55,-52,24,-39,24,-39,-14,35,-50,-52,21,-.041768752,.072887979,116,.95909154,1.07561
Connecticut,4/29/2020,120,-37,-17,19,-48,-51,21,7,-40,-17,5,-51,-52,22,-36,22,-36,-14,20,-52,-52,22,-.043058947,.066484071,117,.95785493,1.0687439
Connecticut,4/30/2020,121,-42,-18,-24,-55,-51,23,7,-41,-18,1,-52,-51,22,-40,22,-40,-15,8,-53,-52,23,-.036998618,.052960433,118,.96367747,1.0543879
Connecticut,5/1/2020,122,-37,-14,11,-51,-48,23,7,-45,-22,-33,-58,-51,26,-42,26,-42,-18,5,-55,-51,24,-.034427062,.054678604,119,.96615881,1.0562011
Connecticut,5/2/2020,123,-32,-11,180,-39,-30,10,7,-37,-17,174,-44,-33,11,-51,11,-51,-24,-12,-59,-38,17,-.021961536,.097454861,120,.97827786,1.1023617
Connecticut,5/3/2020,124,-30,-13,116,-44,-28,8,7,-50,-29,-41,-63,-36,14,-41,14,-41,-23,73,-55,-34,11,-.020674832,.1024755,121,.97953743,1.1079102
Connecticut,5/4/2020,125,-30,-11,34,-48,-48,19,7,-40,-20,-18,-54,-49,22,-39,22,-39,-19,17,-52,-50,21,-.027265541,.089818895,122,.97310281,1.0939761
Connecticut,5/5/2020,126,-27,-5,46,-43,-48,18,7,-33,-14,55,-45,-50,14,-46,14,-46,-25,-28,-55,-52,24,-.035864353,.072528057,123,.96477115,1.075223
Connecticut,5/6/2020,127,-35,-13,4,-47,-49,20,7,-37,-17,19,-48,-51,21,-40,21,-40,-17,5,-51,-52,22,-.035086893,.08147575,124,.96552151,1.0848869
Connecticut,5/7/2020,128,-31,-8,63,-44,-48,19,7,-42,-18,-24,-55,-51,23,-41,23,-41,-18,1,-52,-51,22,-.035125662,.078412615,125,.96548408,1.0815688
Connecticut,5/8/2020,129,-37,-10,-6,-51,-47,22,7,-37,-14,11,-51,-48,23,-45,23,-45,-22,-33,-58,-51,26,-.033291519,.069276407,126,.96725655,1.0717324
Connecticut,5/9/2020,130,-35,1,37,-48,-30,12,7,-32,-11,180,-39,-30,10,-37,10,-37,-17,174,-44,-33,11,-.037503082,.072659761,127,.96319145,1.0753646
Connecticut,5/10/2020,131,-29,-7,61,-46,-26,8,7,-30,-13,116,-44,-28,8,-50,8,-50,-29,-41,-63,-36,14,-.037490953,.078338765,128,.96320313,1.081489
Connecticut,5/11/2020,132,-35,-18,7,-47,-46,19,7,-30,-11,34,-48,-48,19,-40,19,-40,-20,-18,-54,-49,22,-.043366522,.080858245,129,.95756036,1.0842172
Connecticut,5/12/2020,133,-30,-11,44,-42,-46,18,7,-27,-5,46,-43,-48,18,-33,18,-33,-14,55,-45,-50,14,-.052470911,.055424597,130,.94888192,1.0569893
Connecticut,5/13/2020,134,-29,-11,58,-40,-46,18,7,-35,-13,4,-47,-49,20,-37,20,-37,-17,19,-48,-51,21,-.06797906,.077978037,131,.93428004,1.0810989
Connecticut,5/14/2020,135,-29,-11,74,-40,-46,18,7,-31,-8,63,-44,-48,19,-42,19,-42,-18,-24,-55,-51,23,-.079900071,.039390534,132,.92320859,1.0401766
Connecticut,5/15/2020,136,-31,-13,61,-45,-45,20,7,-37,-10,-6,-51,-47,22,-37,22,-37,-14,11,-51,-48,23,-.086602509,.038725261,133,.91704154,1.0394849
Connecticut,5/16/2020,137,-29,-11,193,-36,-26,8,7,-35,1,37,-48,-30,12,-32,12,-32,-11,180,-39,-30,10,-.10116583,.037530947,134,.90378314,1.0382441
Connecticut,5/17/2020,138,-29,-15,94,-44,-24,8,7,-29,-7,61,-46,-26,8,-30,8,-30,-13,116,-44,-28,8,-.10559873,.046153143,135,.89978564,1.0472348
Connecticut,5/18/2020,139,-26,-12,40,-43,-44,17,7,-35,-18,7,-47,-46,19,-30,19,-30,-11,34,-48,-48,19,-.10875522,.057375286,136,.89694995,1.0590532
Connecticut,5/19/2020,140,-25,-8,53,-39,-44,17,7,-30,-11,44,-42,-46,18,-27,18,-27,-5,46,-43,-48,18,-.10316791,.061928846,137,.90197551,1.0638866
Connecticut,5/20/2020,141,-21,-7,74,-34,-44,17,7,-29,-11,58,-40,-46,18,-35,18,-35,-13,4,-47,-49,20,-.096492991,.064941607,138,.90801626,1.0670967
Connecticut,5/21/2020,142,-22,-6,84,-34,-44,17,7,-29,-11,74,-40,-46,18,-31,18,-31,-8,63,-44,-48,19,-.094124779,.13172747,139,.91016918,1.1407974
Connecticut,5/22/2020,143,,,,,,,7,-31,-13,61,-45,-45,20,-37,20,-37,-10,-6,-51,-47,22,-.094640628,.13254984,140,.9096998,1.1417359
Delaware,2/15/2020,46,7,2,19,20,2,0,8,,,,,,,,,,,,,,,.24630241,.56763941,44,1.2792864,1.7640978
Delaware,2/16/2020,47,6,2,21,4,2,-1,8,,,,,,,,,,,,,,,.24737588,.57647669,45,1.2806604,1.7797568
Delaware,2/17/2020,48,12,2,35,6,-23,4,8,,,,,,,,,,,,,,,.24573149,.58051836,46,1.2785562,1.7869645
Delaware,2/18/2020,49,4,0,32,7,3,-1,8,,,,,,,,,,,,,,,.24431823,.56628311,47,1.2767506,1.7617068
Delaware,2/19/2020,50,2,0,7,5,2,0,8,,,,,,,,,,,,,,,.24209048,.5723756,48,1.2739094,1.7724727
Delaware,2/20/2020,51,3,1,-3,6,2,0,8,,,,,,,,,,,,,,,.24078478,.56384778,49,1.2722472,1.7574217
Delaware,2/21/2020,52,1,-2,-11,1,2,0,8,,,,,,,,,,,,,,,.24139187,.58308345,50,1.2730198,1.7915541
Delaware,2/22/2020,53,8,4,60,16,5,-1,8,7,2,19,20,2,0,,0,,,,,,,.24304704,.57396978,51,1.2751286,1.7753006
Delaware,2/23/2020,54,6,5,60,11,2,-1,8,6,2,21,4,2,-1,,-1,,,,,,,.24184246,.55495077,52,1.2735935,1.7418553
Delaware,2/24/2020,55,2,1,19,3,4,-1,8,12,2,35,6,-23,4,,4,,,,,,,.24580505,.56691378,53,1.2786503,1.7628182
Delaware,2/25/2020,56,1,-3,-10,-4,2,1,8,4,0,32,7,3,-1,,-1,,,,,,,.24597183,.54750001,54,1.2788635,1.7289253
Delaware,2/26/2020,57,7,2,0,3,2,-1,8,2,0,7,5,2,0,,0,,,,,,,.24536864,.54889017,55,1.2780924,1.7313305
Delaware,2/27/2020,58,6,3,-2,2,2,0,8,3,1,-3,6,2,0,,0,,,,,,,.24743749,.53739661,56,1.2807393,1.7115452
Delaware,2/28/2020,59,7,3,-3,1,3,-1,8,1,-2,-11,1,2,0,,0,,,,,,,.24578464,.54175395,57,1.2786242,1.7190193
Delaware,2/29/2020,60,12,4,9,10,6,-1,8,8,4,60,16,5,-1,7,-1,7,2,19,20,2,0,.24938457,.53509182,58,1.2832354,1.707605
Delaware,3/1/2020,61,12,7,7,1,3,-1,8,6,5,60,11,2,-1,6,-1,6,2,21,4,2,-1,.24546555,.53307152,59,1.2782162,1.7041587
Delaware,3/2/2020,62,10,4,33,4,4,-1,8,2,1,19,3,4,-1,12,-1,12,2,35,6,-23,4,.25065729,.53425044,60,1.2848697,1.7061689
Delaware,3/3/2020,63,11,6,18,5,3,-1,8,1,-3,-10,-4,2,1,4,1,4,0,32,7,3,-1,.25463665,.55106074,61,1.2899928,1.7350925
Delaware,3/4/2020,64,10,4,37,7,1,-1,8,7,2,0,3,2,-1,2,-1,2,0,7,5,2,0,.25039041,.54500633,62,1.2845268,1.7246193
Delaware,3/5/2020,65,9,5,27,8,2,-1,8,6,3,-2,2,2,0,3,0,3,1,-3,6,2,0,.24640398,.54572642,63,1.2794163,1.7258617
Delaware,3/6/2020,66,1,-3,-18,-1,1,1,8,7,3,-3,1,3,-1,1,-1,1,-2,-11,1,2,0,.24785961,.53003836,64,1.28128,1.6989975
Delaware,3/7/2020,67,12,7,39,15,6,-1,8,12,4,9,10,6,-1,8,-1,8,4,60,16,5,-1,.24326521,.54451293,65,1.2754068,1.7237686
Delaware,3/8/2020,68,10,8,71,14,2,-1,8,12,7,7,1,3,-1,6,-1,6,5,60,11,2,-1,.24519934,.52561206,66,1.277876,1.6914939
Delaware,3/9/2020,69,10,5,83,4,2,-1,8,10,4,33,4,4,-1,2,-1,2,1,19,3,4,-1,.2477767,.54695457,67,1.2811738,1.7279825
Delaware,3/10/2020,70,8,6,28,2,1,0,8,11,6,18,5,3,-1,1,-1,1,-3,-10,-4,2,1,.24448086,.51315939,68,1.2769582,1.6705608
Delaware,3/11/2020,71,7,7,24,1,1,0,8,10,4,37,7,1,-1,7,-1,7,2,0,3,2,-1,.24592131,.51596415,69,1.2787989,1.6752529
Delaware,3/12/2020,72,9,18,17,0,-2,0,8,9,5,27,8,2,-1,6,-1,6,3,-2,2,2,0,.24410336,.51428241,70,1.2764763,1.6724379
Delaware,3/13/2020,73,6,18,34,-9,-5,3,8,1,-3,-18,-1,1,1,7,1,7,3,-3,1,3,-1,.24953848,.49177769,71,1.283433,1.6352205
Delaware,3/14/2020,74,-1,11,84,-3,0,2,8,12,7,39,15,6,-1,12,-1,12,4,9,10,6,-1,.2473634,.49533394,72,1.2806444,1.6410462
Delaware,3/15/2020,75,-7,6,38,-16,-8,3,8,10,8,71,14,2,-1,12,-1,12,7,7,1,3,-1,.24974096,.51633275,73,1.2836928,1.6758705
Delaware,3/16/2020,76,0,15,9,-15,-19,7,8,10,5,83,4,2,-1,10,-1,10,4,33,4,4,-1,.24386173,.50164974,74,1.2761679,1.6514435
Delaware,3/17/2020,77,-17,4,36,-21,-27,11,8,8,6,28,2,1,0,11,0,11,6,18,5,3,-1,.2415487,.50503093,75,1.2732195,1.6570368
Delaware,3/18/2020,78,-23,1,39,-24,-30,12,8,7,7,24,1,1,0,10,0,10,4,37,7,1,-1,.24204612,.47736114,76,1.2738529,1.6118155
Delaware,3/19/2020,79,-26,0,13,-39,-33,14,8,9,18,17,0,-2,0,9,0,9,5,27,8,2,-1,.24055922,.47896662,77,1.2719603,1.6144053
Delaware,3/20/2020,80,-25,1,75,-37,-34,15,8,6,18,34,-9,-5,3,1,3,1,-3,-18,-1,1,1,.23836929,.47702134,78,1.2691778,1.6112678
Delaware,3/21/2020,81,-34,-7,56,-38,-21,11,8,-1,11,84,-3,0,2,12,2,12,7,39,15,6,-1,.23395705,.45506862,79,1.2635902,1.5762815
Delaware,3/22/2020,82,-38,-13,-5,-53,-29,10,8,-7,6,38,-16,-8,3,10,3,10,8,71,14,2,-1,.22788873,.44981107,80,1.2559456,1.5680159
Delaware,3/23/2020,83,-31,-9,-46,-50,-39,17,8,0,15,9,-15,-19,7,10,7,10,5,83,4,2,-1,.22124662,.44114488,81,1.2476311,1.5544859
Delaware,3/24/2020,84,-42,-22,24,-46,-44,18,8,-17,4,36,-21,-27,11,8,11,8,6,28,2,1,0,.21787313,.42738849,82,1.2434293,1.5332482
Delaware,3/25/2020,85,-47,-29,-44,-50,-46,21,8,-23,1,39,-24,-30,12,7,12,7,7,24,1,1,0,.21372125,.42040864,83,1.2382774,1.5225836
Delaware,3/26/2020,86,-38,-18,51,-41,-45,18,8,-26,0,13,-39,-33,14,9,14,9,18,17,0,-2,0,.20512046,.41646519,84,1.2276729,1.5165912
Delaware,3/27/2020,87,-40,-22,29,-48,-44,20,8,-25,1,75,-37,-34,15,6,15,6,18,34,-9,-5,3,.20160015,.40442634,85,1.2233588,1.4984426
Delaware,3/28/2020,88,-51,-32,-45,-55,-34,16,8,-34,-7,56,-38,-21,11,-1,11,-1,11,84,-3,0,2,.19791651,.3826741,86,1.2188606,1.4662001
Delaware,3/29/2020,89,-47,-28,-6,-57,-37,12,8,-38,-13,-5,-53,-29,10,-7,10,-7,6,38,-16,-8,3,.18821469,.37808138,87,1.2070926,1.4594817
Delaware,3/30/2020,90,-37,-23,12,-47,-45,17,8,-31,-9,-46,-50,-39,17,0,17,0,15,9,-15,-19,7,.18254668,.37059548,88,1.2002702,1.448597
Delaware,3/31/2020,91,-39,-23,-18,-49,-47,20,8,-42,-22,24,-46,-44,18,-17,18,-17,4,36,-21,-27,11,.1757637,.34961405,89,1.1921563,1.41852
Delaware,4/1/2020,92,-36,-17,13,-44,-47,19,8,-47,-29,-44,-50,-46,21,-23,21,-23,1,39,-24,-30,12,.16804288,.33761224,90,1.1829873,1.4015969
Delaware,4/2/2020,93,-37,-17,9,-46,-48,20,8,-38,-18,51,-41,-45,18,-26,18,-26,0,13,-39,-33,14,.15922241,.33394596,91,1.1725987,1.3964677
Delaware,4/3/2020,94,-40,-19,-15,-52,-47,22,8,-40,-22,29,-48,-44,20,-25,20,-25,1,75,-37,-34,15,.15065235,.32357475,92,1.1625924,1.3820595
Delaware,4/4/2020,95,-47,-25,7,-50,-36,15,8,-51,-32,-45,-55,-34,16,-34,16,-34,-7,56,-38,-21,11,.14172001,.30715561,93,1.152254,1.3595525
Delaware,4/5/2020,96,-47,-27,37,-56,-39,12,8,-47,-28,-6,-57,-37,12,-38,12,-38,-13,-5,-53,-29,10,.13319874,.29897386,94,1.142477,1.3484744
Delaware,4/6/2020,97,-37,-22,36,-45,-47,18,8,-37,-23,12,-47,-45,17,-31,17,-31,-9,-46,-50,-39,17,.12456119,.27923024,95,1.1326513,1.3221117
Delaware,4/7/2020,98,-39,-21,15,-49,-49,20,8,-39,-23,-18,-49,-47,20,-42,20,-42,-22,24,-46,-44,18,.11629133,.27620584,96,1.1233231,1.3181192
Delaware,4/8/2020,99,-38,-19,36,-44,-50,20,8,-36,-17,13,-44,-47,19,-47,19,-47,-29,-44,-50,-46,21,.11185729,.25203735,97,1.1183532,1.2866441
Delaware,4/9/2020,100,-39,-19,-13,-52,-51,21,8,-37,-17,9,-46,-48,20,-38,20,-38,-18,51,-41,-45,18,.10334881,.24629086,98,1.1088781,1.2792716
Delaware,4/10/2020,101,-42,-21,-33,-58,-57,25,8,-40,-19,-15,-52,-47,22,-40,22,-40,-22,29,-48,-44,20,.098064043,.23915063,99,1.1030334,1.2701699
Delaware,4/11/2020,102,-41,-16,26,-48,-37,14,8,-47,-25,7,-50,-36,15,-51,15,-51,-32,-45,-55,-34,16,.094143219,.23156376,100,1.0987171,1.2605697
Delaware,4/12/2020,103,-65,-41,-5,-61,-46,12,8,-47,-27,37,-56,-39,12,-47,12,-47,-28,-6,-57,-37,12,.08801765,.23647083,101,1.0920074,1.2667706
Delaware,4/13/2020,104,-50,-33,-44,-61,-53,23,8,-37,-22,36,-45,-47,18,-37,18,-37,-23,12,-47,-45,17,.082120545,.22878528,102,1.0855867,1.2570721
Delaware,4/14/2020,105,-36,-17,7,-49,-48,20,8,-39,-21,15,-49,-49,20,-39,20,-39,-23,-18,-49,-47,20,.073095657,.21858971,103,1.0758334,1.2443206
Delaware,4/15/2020,106,-34,-15,-6,-46,-49,20,8,-38,-19,36,-44,-50,20,-36,20,-36,-17,13,-44,-47,19,.068332836,.21519397,104,1.0707216,1.2401024
Delaware,4/16/2020,107,-36,-16,-11,-47,-49,20,8,-39,-19,-13,-52,-51,21,-37,21,-37,-17,9,-46,-48,20,.063122816,.20124675,105,1.0651577,1.2229265
Delaware,4/17/2020,108,-40,-22,-18,-52,-48,22,8,-42,-21,-33,-58,-57,25,-40,25,-40,-19,-15,-52,-47,22,.055696025,.17947012,106,1.0572762,1.1965832
Delaware,4/18/2020,109,-45,-23,-27,-49,-35,15,8,-41,-16,26,-48,-37,14,-47,14,-47,-25,7,-50,-36,15,.050936874,.18345542,107,1.0522565,1.2013614
Delaware,4/19/2020,110,-42,-21,26,-53,-37,11,8,-65,-41,-5,-61,-46,12,-47,12,-47,-27,37,-56,-39,12,.042424105,.17478497,108,1.0433369,1.1909901
Delaware,4/20/2020,111,-37,-21,-13,-45,-48,19,8,-50,-33,-44,-61,-53,23,-37,23,-37,-22,36,-45,-47,18,.032688037,.14807154,109,1.0332282,1.1595958
Delaware,4/21/2020,112,-38,-19,-13,-51,-48,20,8,-36,-17,7,-49,-48,20,-39,20,-39,-21,15,-49,-49,20,.025991302,.15799612,110,1.026332,1.1711617
Delaware,4/22/2020,113,-35,-15,0,-44,-48,19,8,-34,-15,-6,-46,-49,20,-38,20,-38,-19,36,-44,-50,20,.021284146,.15169257,111,1.0215123,1.1638024
Delaware,4/23/2020,114,-38,-18,-17,-49,-49,21,8,-36,-16,-11,-47,-49,20,-39,20,-39,-19,-13,-52,-51,21,.020030834,.16021435,112,1.0202328,1.1737624
Delaware,4/24/2020,115,-42,-24,-46,-56,-49,24,8,-40,-22,-18,-52,-48,22,-42,22,-42,-21,-33,-58,-57,25,.012814674,.1498625,113,1.0128971,1.1616745
Delaware,4/25/2020,116,-37,-16,,-37,-30,11,8,-45,-23,-27,-49,-35,15,-41,15,-41,-16,26,-48,-37,14,.011705052,.14220531,114,1.0117738,1.1528133
Delaware,4/26/2020,117,-48,-24,-53,-60,-39,13,8,-42,-21,26,-53,-37,11,-65,11,-65,-41,-5,-61,-46,12,.0081401253,.14569841,115,1.0081733,1.1568472
Delaware,4/27/2020,118,-36,-17,-23,-48,-46,19,8,-37,-21,-13,-45,-48,19,-50,19,-50,-33,-44,-61,-53,23,.0072435611,.13757697,116,1.0072699,1.14749
Delaware,4/28/2020,119,-31,-14,27,-40,-47,13,8,-38,-19,-13,-51,-48,20,-36,20,-36,-17,7,-49,-48,20,.0068191905,.12900865,117,1.0068425,1.1377
Delaware,4/29/2020,120,-32,-15,14,-42,-48,18,8,-35,-15,0,-44,-48,19,-34,19,-34,-15,-6,-46,-49,20,.011506149,.13097586,118,1.0115726,1.1399403
Delaware,4/30/2020,121,-38,-20,-32,-48,-48,21,8,-38,-18,-17,-49,-49,21,-36,21,-36,-16,-11,-47,-49,20,.012363579,.14249523,119,1.0124403,1.1531476
Delaware,5/1/2020,122,-33,-14,-5,-42,-46,20,8,-42,-24,-46,-56,-49,24,-40,24,-40,-22,-18,-52,-48,22,.011528068,.13702808,120,1.0115948,1.1468604
Delaware,5/2/2020,123,-32,-11,,-26,-28,10,8,-37,-16,,-37,-30,11,-45,11,-45,-23,-27,-49,-35,15,.013179569,.13468984,121,1.0132668,1.1441818
Delaware,5/3/2020,124,-37,-14,20,-44,-34,9,8,-48,-24,-53,-60,-39,13,-42,13,-42,-21,26,-53,-37,11,.010364518,.13698797,122,1.0104184,1.1468143
Delaware,5/4/2020,125,-26,-11,19,-41,-44,16,8,-36,-17,-23,-48,-46,19,-37,19,-37,-21,-13,-45,-48,19,.0096625257,.16134532,123,1.0097094,1.1750907
Delaware,5/5/2020,126,-25,-8,9,-38,-45,17,8,-31,-14,27,-40,-47,13,-38,13,-38,-19,-13,-51,-48,20,.0079723252,.14746359,124,1.0080042,1.1588911
Delaware,5/6/2020,127,-34,-15,-29,-44,-46,19,8,-32,-15,14,-42,-48,18,-35,18,-35,-15,0,-44,-48,19,.0030015914,.14083019,125,1.0030061,1.1512291
Delaware,5/7/2020,128,-27,-7,34,-38,-45,17,8,-38,-20,-32,-48,-48,21,-38,21,-38,-18,-17,-49,-49,21,.0050342702,.15178496,126,1.005047,1.1639099
Delaware,5/8/2020,129,-33,-11,-22,-47,-45,20,8,-33,-14,-5,-42,-46,20,-42,20,-42,-24,-46,-56,-49,24,.0033698459,.12117828,127,1.0033755,1.1288261
Delaware,5/9/2020,130,-31,0,,-37,-25,11,8,-32,-11,,-26,-28,10,-37,10,-37,-16,,-37,-30,11,.0032454459,.14404696,128,1.0032507,1.1549383
Delaware,5/10/2020,131,-27,-6,27,-41,-29,7,8,-37,-14,20,-44,-34,9,-48,9,-48,-24,-53,-60,-39,13,.0011716175,.13797519,129,1.0011723,1.1479471
Delaware,5/11/2020,132,-31,-16,-11,-44,-43,17,8,-26,-11,19,-41,-44,16,-36,16,-36,-17,-23,-48,-46,19,-.0027170104,.14128384,130,.99728668,1.1517515
Delaware,5/12/2020,133,-27,-9,14,-41,-43,17,8,-25,-8,9,-38,-45,17,-31,17,-31,-14,27,-40,-47,13,-.004487555,.14268254,131,.9955225,1.1533636
Delaware,5/13/2020,134,-26,-10,35,-37,-43,17,8,-34,-15,-29,-44,-46,19,-32,19,-32,-15,14,-42,-48,18,-.0026607714,.14586934,132,.99734277,1.157045
Delaware,5/14/2020,135,-26,-8,32,-36,-44,15,8,-27,-7,34,-38,-45,17,-38,17,-38,-20,-32,-48,-48,21,-.0063191815,.14535582,133,.99370074,1.156451
Delaware,5/15/2020,136,-27,-9,49,-40,-43,17,8,-33,-11,-22,-47,-45,20,-33,20,-33,-14,-5,-42,-46,20,-.0069001005,.14982474,134,.99312365,1.1616306
Delaware,5/16/2020,137,-29,-7,,-28,-23,8,8,-31,0,,-37,-25,11,-32,11,-32,-11,,-26,-28,10,-.0062949485,.16838272,135,.99372482,1.1833894
Delaware,5/17/2020,138,-32,-11,26,-42,-27,8,8,-27,-6,27,-41,-29,7,-37,7,-37,-14,20,-44,-34,9,-.0076340218,.14529417,136,.99239504,1.1563797
Delaware,5/18/2020,139,-25,-12,1,-39,-41,16,8,-31,-16,-11,-44,-43,17,-26,17,-26,-11,19,-41,-44,16,-.010050989,.17801534,137,.98999935,1.1948436
Delaware,5/19/2020,140,-22,-6,21,-38,-42,16,8,-27,-9,14,-41,-43,17,-25,17,-25,-8,9,-38,-45,17,-.0079368977,.18889618,138,.99209452,1.2079155
Delaware,5/20/2020,141,-25,-7,17,-35,-42,16,8,-26,-10,35,-37,-43,17,-34,17,-34,-15,-29,-44,-46,19,-.0050562681,.17814942,139,.99495649,1.1950039
Delaware,5/21/2020,142,-21,-3,46,-32,-42,16,8,-26,-8,32,-36,-44,15,-27,15,-27,-7,34,-38,-45,17,-.0029954428,.18641619,140,.99700904,1.2049236
Delaware,5/22/2020,143,,,,,,,8,-27,-9,49,-40,-43,17,-33,17,-33,-11,-22,-47,-45,20,-.004173452,.19406679,141,.99583524,1.2141774
District of Columbia,2/15/2020,46,-2,-2,13,-2,-2,-1,9,,,,,,,,,,,,,,,.22747709,.53277016,45,1.2554287,1.7036451
District of Columbia,2/16/2020,47,6,-1,37,3,0,-1,9,,,,,,,,,,,,,,,.22874914,.53877336,46,1.2570267,1.7139032
District of Columbia,2/17/2020,48,-10,-12,21,-39,-52,11,9,,,,,,,,,,,,,,,.22881743,.53155684,47,1.2571125,1.7015793
District of Columbia,2/18/2020,49,-5,-2,13,-3,-5,1,9,,,,,,,,,,,,,,,.22585109,.52169889,48,1.253389,1.6848876
District of Columbia,2/19/2020,50,-2,-3,7,-3,-5,1,9,,,,,,,,,,,,,,,.22815217,.51233184,49,1.2562765,1.669179
District of Columbia,2/20/2020,51,1,-6,10,-1,-5,2,9,,,,,,,,,,,,,,,.23177046,.53359616,50,1.2608303,1.705053
District of Columbia,2/21/2020,52,-3,-11,7,-3,-5,2,9,,,,,,,,,,,,,,,.23103224,.52538162,51,1.2598999,1.6911041
District of Columbia,2/22/2020,53,0,4,25,5,2,-1,9,-2,-2,13,-2,-2,-1,,-1,,,,,,,.23346975,.52939296,52,1.2629746,1.6979012
District of Columbia,2/23/2020,54,3,2,25,7,3,-1,9,6,-1,37,3,0,-1,,-1,,,,,,,.23443289,.51278657,53,1.2641916,1.6699381
District of Columbia,2/24/2020,55,-2,-7,11,2,5,1,9,-10,-12,21,-39,-52,11,,11,,,,,,,.23410609,.51087552,54,1.2637786,1.6667498
District of Columbia,2/25/2020,56,3,-6,9,5,2,0,9,-5,-2,13,-3,-5,1,,1,,,,,,,.23538682,.52228612,55,1.2653981,1.6858773
District of Columbia,2/26/2020,57,3,-3,-7,6,1,0,9,-2,-3,7,-3,-5,1,,1,,,,,,,.22821186,.51438266,56,1.2563515,1.6726056
District of Columbia,2/27/2020,58,5,-6,-5,6,0,0,9,1,-6,10,-1,-5,2,,2,,,,,,,.22744499,.50657696,57,1.2553884,1.6596006
District of Columbia,2/28/2020,59,3,-3,-5,3,1,-1,9,-3,-11,7,-3,-5,2,,2,,,,,,,.2319376,.53778803,58,1.261041,1.7122153
District of Columbia,2/29/2020,60,-6,-2,-9,-5,1,-1,9,0,4,25,5,2,-1,-2,-1,-2,-2,13,-2,-2,-1,.23493895,.51834047,59,1.2648315,1.6792386
District of Columbia,3/1/2020,61,2,2,0,2,2,-2,9,3,2,25,7,3,-1,6,-1,6,-1,37,3,0,-1,.23276168,.49457136,60,1.2620807,1.6397952
District of Columbia,3/2/2020,62,0,-2,-1,4,5,0,9,-2,-7,11,2,5,1,-10,1,-10,-12,21,-39,-52,11,.23296937,.49604341,61,1.2623428,1.6422108
District of Columbia,3/3/2020,63,8,3,2,3,3,-1,9,3,-6,9,5,2,0,-5,0,-5,-2,13,-3,-5,1,.23129155,.490991,62,1.2602266,1.6339346
District of Columbia,3/4/2020,64,14,5,8,5,1,-1,9,3,-3,-7,6,1,0,-2,0,-2,-3,7,-3,-5,1,.22898696,.48909029,63,1.2573256,1.630832
District of Columbia,3/5/2020,65,8,1,6,3,1,0,9,5,-6,-5,6,0,0,1,0,1,-6,10,-1,-5,2,.23476739,.47383225,64,1.2646146,1.6061375
District of Columbia,3/6/2020,66,2,-2,-6,1,0,1,9,3,-3,-5,3,1,-1,-3,-1,-3,-11,7,-3,-5,2,.2314235,.49031663,65,1.2603929,1.6328331
District of Columbia,3/7/2020,67,1,3,8,3,0,-1,9,-6,-2,-9,-5,1,-1,0,-1,0,4,25,5,2,-1,.23071796,.47810158,66,1.259504,1.6130093
District of Columbia,3/8/2020,68,11,5,33,9,1,-1,9,2,2,0,2,2,-2,3,-2,3,2,25,7,3,-1,.22976109,.47389835,67,1.2582994,1.6062437
District of Columbia,3/9/2020,69,6,5,31,0,1,1,9,0,-2,-1,4,5,0,-2,0,-2,-7,11,2,5,1,.22958334,.48256588,68,1.2580757,1.6202264
District of Columbia,3/10/2020,70,5,3,13,-3,-1,0,9,8,3,2,3,3,-1,3,-1,3,-6,9,5,2,0,.22865468,.45604441,69,1.2569079,1.5778204
District of Columbia,3/11/2020,71,0,3,5,0,-5,2,9,14,5,8,5,1,-1,3,-1,3,-3,-7,6,1,0,.22925079,.45251644,70,1.2576574,1.5722637
District of Columbia,3/12/2020,72,-4,11,0,-13,-9,3,9,8,1,6,3,1,0,5,0,5,-6,-5,6,0,0,.2266341,.456972,71,1.2543708,1.5792847
District of Columbia,3/13/2020,73,-12,14,-5,-21,-15,5,9,2,-2,-6,1,0,1,3,1,3,-3,-5,3,1,-1,.2266763,.44736266,72,1.2544237,1.5641814
District of Columbia,3/14/2020,74,-28,5,-26,-30,-9,4,9,1,3,8,3,0,-1,-6,-1,-6,-2,-9,-5,1,-1,.22448467,.45030063,73,1.2516775,1.5687838
District of Columbia,3/15/2020,75,-35,-7,-43,-39,-17,6,9,11,5,33,9,1,-1,2,-1,2,2,0,2,2,-2,.22081397,.42872769,74,1.2470914,1.5353029
District of Columbia,3/16/2020,76,-31,-1,-35,-43,-40,16,9,6,5,31,0,1,1,0,1,0,-2,-1,4,5,0,.21969514,.43143871,75,1.2456969,1.5394708
District of Columbia,3/17/2020,77,-40,-6,-22,-55,-52,19,9,5,3,13,-3,-1,0,8,0,8,3,2,3,3,-1,.21540926,.42474961,76,1.2403694,1.5292075
District of Columbia,3/18/2020,78,-45,-13,-32,-59,-56,21,9,0,3,5,0,-5,2,14,2,14,5,8,5,1,-1,.20965028,.41786703,77,1.2332467,1.5187187
District of Columbia,3/19/2020,79,-46,-11,-18,-63,-58,22,9,-4,11,0,-13,-9,3,8,3,8,1,6,3,1,0,.20854267,.39700866,78,1.2318815,1.4873688
